City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
tactic,GT,1643913020,15.3333,-90.3,72.0,41,20,4.61
codrington,AU,1643913021,-38.2667,141.9667,59.16,70,100,12.35
kaeo,NZ,1643913021,-35.1,173.7833,70.32,92,77,10.33
waipawa,NZ,1643913022,-41.4122,175.5153,66.83,70,20,7.23
udachnyy,RU,1643913022,66.4167,112.4,-24.48,99,100,1.97
lasa,IT,1643913023,46.6166,10.7002,40.46,82,97,3.15
kruisfontein,ZA,1643913023,-34.0033,24.7314,65.88,75,75,15.59
taybad,IR,1643913024,34.74,60.7756,44.17,46,1,1.81
urusha,RU,1643913024,54.05,122.9,-11.45,85,16,4.72
saint-pierre,RE,1643913025,-21.3393,55.4781,80.24,94,75,37.98
constitucion,CL,1643913025,-35.3333,-72.4167,67.86,66,10,7.78
alofi,NU,1643912905,-19.0595,-169.9187,75.09,94,95,2.3
yulara,AU,1643913026,-25.2406,130.9889,62.44,59,81,8.05
tanete,ID,1643913027,-3.9443,119.7848,75.78,89,100,3.18
gwadar,PK,1643913027,25.1216,62.3254,69.55,51,0,10.85
pisco,PE,1643913028,-13.7,-76.2167,74.01,78,0,8.05
tecoanapa,MX,1643913029,16.5167,-98.75,81.12,60,0,10.29
marsaxlokk,MT,1643913029,35.8419,14.5431,59.07,58,0,17.27
husavik,IS,1643913030,66.0449,-17.3389,17.51,92,100,21.12
half moon bay,US,1643913018,37.4636,-122.4286,60.96,63,0,8.05
sabang,ID,1643913030,5.8933,95.3214,80.56,77,42,2.19
nantucket,US,1643913031,41.2835,-70.0995,48.31,93,100,5.75
fortuna,US,1643912910,40.5982,-124.1573,49.93,82,75,1.99
sinop,TR,1643913031,41.7711,34.8709,37.09,99,100,4.7
jalu,LY,1643913032,29.0331,21.5482,54.01,62,14,17.09
hohhot,CN,1643913033,40.8106,111.6522,3.49,55,0,2.24
bambanglipuro,ID,1643913033,-7.95,110.2833,64.6,85,90,3.62
pandharpur,IN,1643913034,17.6667,75.3333,70.52,41,32,9.44
ternate,ID,1643913034,0.8,127.4,78.98,82,100,5.17
nouadhibou,MR,1643913035,20.931,-17.0347,85.98,17,0,8.05
saint stephen,GB,1643913035,50.3333,-4.9,49.75,87,40,10.36
nouakchott,MR,1643913036,18.0858,-15.9785,89.53,21,0,11.61
cururupu,BR,1643913037,-1.8283,-44.8683,83.35,70,88,6.49
mehamn,NO,1643913037,71.0357,27.8492,24.98,93,75,9.22
jeremie,HT,1643913037,18.65,-74.1167,78.96,75,27,4.92
grand baie,MU,1643912839,-20.0182,57.5802,81.07,86,100,15.99
aykhal,RU,1643913038,66.0,111.5,-21.05,100,100,2.19
esperance,AU,1643913039,-33.8667,121.9,62.44,77,0,16.28
salamiyah,SY,1643913039,35.0113,37.0532,48.92,71,86,3.36
kamenka,RU,1643913040,51.3223,42.7678,32.76,100,100,5.66
havelock,US,1643913041,34.8791,-76.9013,73.35,71,100,10.0
la rioja,ES,1643913041,42.25,-2.5,49.32,58,100,2.39
fort-shevchenko,KZ,1643913042,44.5086,50.263,44.8,89,11,21.36
rogers,US,1643913043,36.3668,-95.5836,19.92,80,100,8.01
ust-kulom,RU,1643913043,61.6864,53.6902,11.97,97,100,3.56
maceio,BR,1643913043,-9.6658,-35.7353,89.04,58,20,14.97
dwarka,IN,1643913044,22.2394,68.9678,69.66,47,0,9.35
hay river,CA,1643913015,60.8156,-115.7999,-25.62,75,20,5.75
douentza,ML,1643913045,14.9951,-2.9517,75.92,11,0,7.52
port shepstone,ZA,1643913045,-30.7414,30.455,76.01,93,100,23.38
najran,SA,1643913046,17.4924,44.1277,63.25,30,10,1.77
concepcion,CL,1643913001,-36.827,-73.0498,69.51,65,54,10.78
solton,RU,1643913047,52.8429,86.4787,-3.28,100,99,1.66
port lincoln,AU,1643913047,-34.7333,135.8667,61.7,73,61,15.1
severo-yeniseyskiy,RU,1643913048,60.3725,93.0408,12.7,90,100,11.16
adrar,MR,1643913049,20.5022,-10.0711,70.47,12,0,10.11
petatlan,MX,1643913049,17.5167,-101.2667,85.8,39,0,5.57
cherskiy,RU,1643913050,68.75,161.3,-28.52,99,6,1.3
trairi,BR,1643912928,-3.2778,-39.2689,85.33,64,100,13.29
kieta,PG,1643913050,-6.2167,155.6333,77.52,90,100,6.89
kultuk,RU,1643913051,51.7208,103.6956,1.22,93,78,4.41
nevers,FR,1643913051,46.9167,3.3333,41.59,87,75,11.5
umm lajj,SA,1643913052,25.0213,37.2685,69.89,57,0,3.62
havre-saint-pierre,CA,1643913052,50.2334,-63.5986,30.56,86,100,26.46
talara,PE,1643913053,-4.5772,-81.2719,86.76,48,0,16.11
mutsu,JP,1643913053,41.2894,141.2169,24.01,82,92,13.49
carauari,BR,1643913053,-4.8828,-66.8958,83.23,77,93,4.7
filadelfia,US,1643913034,39.9523,-75.1638,48.22,90,100,0.0
antalaha,MG,1643913054,-14.9003,50.2788,77.58,83,100,5.32
hit,IQ,1643913055,33.6416,42.8251,57.29,32,0,12.28
taunggyi,MM,1643913055,20.7833,97.0333,47.41,62,4,0.67
champerico,GT,1643913056,14.3,-91.9167,91.94,57,5,9.44
reconquista,AR,1643913057,-29.15,-59.65,81.84,60,100,5.44
kupang,ID,1643913057,-10.1667,123.5833,77.92,88,100,10.4
acapulco,MX,1643912765,16.8634,-99.8901,85.82,54,0,3.44
daltenganj,IN,1643913058,24.0333,84.0667,61.5,60,37,4.03
robertsport,LR,1643913059,6.7533,-11.3686,80.62,80,1,10.85
souillac,MU,1643913059,-20.5167,57.5167,80.98,89,75,25.32
tabas,IR,1643913060,33.5959,56.9244,50.61,32,100,1.43
frederico westphalen,BR,1643913060,-27.3592,-53.3944,89.64,28,80,8.08
quimper,FR,1643913061,48.0,-4.1,49.03,81,100,3.44
nichinan,JP,1643913061,31.6,131.3667,42.64,82,81,5.73
pila,PL,1643913062,53.1515,16.7378,37.8,98,100,8.46
mulchen,CL,1643913062,-37.7167,-72.2333,88.56,23,48,5.95
livingston,GB,1643912764,55.9029,-3.5226,49.28,83,20,28.77
coihaique,CL,1643913017,-45.5752,-72.0662,72.21,52,75,8.05
saint-francois,FR,1643912981,46.4154,3.9054,44.04,87,0,6.91
pangnirtung,CA,1643913063,66.1451,-65.7125,1.4,85,100,17.27
marinette,US,1643912832,45.1,-87.6307,11.71,52,0,9.22
mareeba,AU,1643913064,-17.0,145.4333,72.48,96,100,7.0
faanui,PF,1643913064,-16.4833,-151.75,80.04,77,100,18.41
kavieng,PG,1643913065,-2.5744,150.7967,80.67,79,100,7.83
delta,NG,1643913066,5.5,6.0,83.88,59,100,7.47
cairns,AU,1643913005,-16.9167,145.7667,77.11,92,75,5.75
cidreira,BR,1643913067,-30.1811,-50.2056,80.4,75,66,17.56
kisangani,CD,1643913067,0.5167,25.2,78.69,64,99,4.83
paamiut,GL,1643913068,61.994,-49.6678,21.74,93,100,14.14
zalantun,CN,1643913069,48.0,122.7167,-8.43,85,9,7.67
sosua,DO,1643913069,19.7667,-70.5167,85.98,88,100,11.5
mabaruma,GY,1643913069,8.2,-59.7833,81.09,72,28,7.11
sechura,PE,1643913070,-5.5569,-80.8222,83.21,50,50,16.78
mossendjo,CG,1643913071,-2.9506,12.7261,69.49,97,81,1.19
diffa,NE,1643913072,13.3154,12.6113,67.1,15,4,8.16
bozova,TR,1643913072,37.3625,38.5267,45.52,88,99,12.33
srandakan,ID,1643913073,-7.9386,110.2506,64.72,85,97,3.71
marabba,SD,1643913073,12.35,32.1833,84.06,15,100,11.3
grindavik,IS,1643913074,63.8424,-22.4338,25.27,80,75,13.8
boa vista,BR,1643913074,2.8197,-60.6733,89.58,43,75,11.5
aksarka,RU,1643913075,66.5606,67.7975,-19.17,100,99,4.85
boende,CD,1643913076,-0.2167,20.8667,71.08,71,100,3.24
nerang,AU,1643913076,-27.9833,153.3333,69.58,86,10,1.99
kununurra,AU,1643913056,-15.7667,128.7333,78.78,100,100,2.3
dikson,RU,1643913077,73.5069,80.5464,-16.42,99,100,5.08
beyneu,KZ,1643913077,45.3167,55.2,36.37,69,35,21.23
pacific grove,US,1643913078,36.6177,-121.9166,61.81,65,93,1.01
alice springs,AU,1643912965,-23.7,133.8833,58.55,82,96,6.91
mpulungu,ZM,1643913079,-8.7623,31.1141,72.05,89,100,1.05
puerto escondido,MX,1643913080,15.85,-97.0667,83.98,54,1,9.28
letlhakane,BW,1643913080,-21.4167,25.5833,77.04,59,15,9.82
molina,CL,1643913081,-35.1167,-71.2833,87.19,22,98,13.02
praia,CV,1643913081,14.9215,-23.5087,82.94,44,0,14.97
southbridge,US,1643913082,42.0751,-72.0334,45.66,100,100,2.8
hargeysa,SO,1643913082,9.56,44.065,58.51,53,3,10.09
mamlyutka,KZ,1643913083,54.9375,68.5394,20.37,83,100,15.23
mandalgovi,MN,1643913083,45.7625,106.2708,2.57,76,4,9.78
mitsamiouli,KM,1643913083,-11.3847,43.2844,82.69,83,20,5.75
kushmurun,KZ,1643913084,52.4503,64.6311,13.55,89,100,14.74
hoganas,SE,1643913084,56.1997,12.558,44.46,94,100,15.41
san quintin,MX,1643913085,30.4833,-115.95,60.44,45,0,8.61
big spring,US,1643913085,32.2504,-101.4787,23.27,67,75,7.0
nivala,FI,1643913086,63.9167,24.9667,-2.31,100,92,2.8
pak phanang,TH,1643913087,8.3511,100.202,79.07,82,10,7.99
belyy yar,RU,1643913087,53.6039,91.3903,-16.15,88,20,2.24
makaryev,RU,1643913088,57.8797,43.8069,1.11,100,100,2.24
puerto maldonado,PE,1643913088,-12.6,-69.1833,91.8,55,40,8.05
san andres,CO,1643913089,12.5847,-81.7006,86.02,66,20,13.8
itanagar,IN,1643913090,27.1,93.6167,52.72,74,67,4.38
hualmay,PE,1643913090,-11.0964,-77.6139,76.46,69,22,12.08
vadu pasii,RO,1643913091,45.1667,26.9,33.19,69,16,5.39
bundi,IN,1643913091,25.4417,75.6417,56.52,51,0,5.41
khandyga,RU,1643913092,62.6667,135.6,-28.12,99,100,1.25
ahipara,NZ,1643912916,-35.1667,173.1667,69.57,90,88,12.57
kropotkin,RU,1643913093,45.4375,40.5756,39.0,84,100,5.55
cayenne,GF,1643913093,4.9333,-52.3333,78.84,90,75,3.0
cariati,IT,1643913094,39.4922,16.9594,49.75,58,0,18.41
srednekolymsk,RU,1643913094,67.45,153.6833,-34.58,100,62,2.48
thurso,GB,1643913094,58.5927,-3.5259,39.45,73,100,28.43
lata,PT,1643913095,40.1629,-8.3327,55.81,90,100,1.86
sosnovo-ozerskoye,RU,1643913095,52.5249,111.5418,-26.55,100,92,3.31
tshela,CD,1643913096,-4.9833,12.9333,73.53,95,52,2.26
san luis,AR,1643913096,-33.295,-66.3356,90.68,22,14,11.99
sangmelima,CM,1643913097,2.9333,11.9833,73.27,73,48,3.18
bengkulu,ID,1643913097,-3.8004,102.2655,75.97,90,100,4.88
broken hill,AU,1643913098,-31.95,141.4333,60.51,51,0,12.66
yerbogachen,RU,1643913098,61.2767,108.0108,-0.49,99,98,3.4
bilma,NE,1643913099,18.6853,12.9164,60.08,18,0,11.34
koslan,RU,1643913099,63.4564,48.8989,11.14,99,100,3.13
clovis,US,1643913079,36.8252,-119.7029,59.13,61,0,5.01
jacareacanga,BR,1643913100,-6.2222,-57.7528,89.55,51,93,3.94
marquette,US,1643913100,46.5333,-87.6335,9.34,64,100,7.96
mahon,ES,1643913101,39.8885,4.2658,55.96,94,0,10.36
mount isa,AU,1643913101,-20.7333,139.5,73.17,40,100,13.8
lucea,JM,1643913102,18.451,-78.1736,82.85,73,5,11.61
seoul,KR,1643913044,37.5683,126.9778,24.24,66,0,2.3
quesnel,CA,1643913015,52.9999,-122.5029,23.5,80,40,6.91
requena,ES,1643913103,39.4883,-1.1004,51.78,42,100,8.23
tambura,SS,1643913019,5.6,27.4667,81.43,24,100,4.36
saint-joseph,RE,1643913103,-21.3667,55.6167,79.16,91,100,36.53
rawson,AR,1643913104,-43.3002,-65.1023,77.49,40,64,8.86
urcos,PE,1643913104,-13.6861,-71.6228,58.89,64,96,5.21
sangar,RU,1643913105,63.9242,127.4739,-24.41,99,100,2.46
beloha,MG,1643913106,-25.1667,45.05,74.08,86,26,17.94
porto belo,BR,1643913106,-27.1578,-48.5531,90.79,77,13,14.67
te anau,NZ,1643913107,-45.4167,167.7167,47.23,97,100,4.56
korem,ET,1643913107,12.5058,39.5228,55.13,49,84,5.21
araouane,ML,1643913108,18.9048,-3.5265,71.91,9,0,9.48
vestmannaeyjar,IS,1643912930,63.4427,-20.2734,25.79,80,0,17.27
el prat de llobregat,ES,1643913109,41.3278,2.0947,63.05,82,40,10.36
mut,TR,1643913109,36.6439,33.4389,43.21,96,95,3.44
santa isabel do rio negro,BR,1643913110,-0.4139,-65.0192,79.68,84,100,3.33
laguna,US,1643913110,38.421,-121.4238,58.23,62,0,1.01
ashington,GB,1643913111,50.9331,-0.3909,50.38,72,75,4.0
caravelas,BR,1643913056,-17.7125,-39.2481,83.91,62,88,8.9
liwale,TZ,1643913111,-9.7667,37.9333,71.29,97,55,3.47
katangli,RU,1643913112,51.7102,143.2326,5.76,93,100,18.28
powell river,CA,1643913112,49.8496,-124.5361,39.2,100,100,3.44
moose factory,CA,1643913113,51.2585,-80.6094,-7.6,49,0,12.66
coahuayana,MX,1643913113,18.7333,-103.6833,85.48,29,0,6.93
zaqatala,AZ,1643913114,41.6336,46.6433,43.27,53,40,4.61
anshun,CN,1643913114,26.25,105.9333,34.95,93,100,8.88
kalmunai,LK,1643913115,7.4167,81.8167,74.93,78,0,2.15
ugoofaaru,MV,1643913115,5.6667,73.0,80.71,74,5,3.83
sauda,NO,1643913116,59.6506,6.3542,46.69,99,100,4.61
jhang,PK,1643913116,33.6748,72.6963,48.61,92,3,6.98
korhogo,CI,1643913117,9.45,-5.6333,78.64,9,7,4.9
podgornoye,RU,1643913117,51.735,39.1496,26.82,100,100,4.47
russell,US,1643913118,32.3502,-85.1999,69.12,87,75,11.5
deputatskiy,RU,1643913119,69.3,139.9,-24.16,95,97,1.54
salinas,US,1643913119,36.6777,-121.6555,62.2,50,0,11.5
guarapari,BR,1643913120,-20.6667,-40.4975,77.9,87,100,2.64
cervo,ES,1643913120,43.6702,-7.4101,52.97,80,36,7.58
marietta,US,1643912825,33.9526,-84.5499,62.28,96,100,4.61
umm kaddadah,SD,1643913121,13.6017,26.6876,74.62,15,22,13.73
kifri,IQ,1643913121,34.6959,44.9661,55.76,44,100,8.28
kawalu,ID,1643913122,-7.3817,108.2082,71.64,93,96,3.78
havoysund,NO,1643913123,70.9963,24.6622,25.03,77,99,14.56
isangel,VU,1643913123,-19.55,169.2667,77.11,94,100,7.2
qasigiannguit,GL,1643913124,68.8193,-51.1922,17.85,62,100,15.64
la ronge,CA,1643913124,55.1001,-105.2842,-21.75,57,40,5.75
tucurui,BR,1643913125,-3.7661,-49.6725,84.13,71,100,1.68
vorobyevka,RU,1643913126,50.6451,40.9245,32.68,99,100,3.58
huanren,CN,1643913126,41.2647,125.3667,1.67,92,5,0.96
pembroke,CA,1643913000,45.8168,-77.1162,15.67,69,100,9.01
aksu,CN,1643913127,41.1231,80.2644,26.19,53,100,3.58
luba,GQ,1643913127,3.4568,8.5547,82.29,74,10,9.42
eureka,US,1643912993,40.8021,-124.1637,50.2,81,100,3.0
puerto suarez,BO,1643913128,-18.95,-57.8,82.76,69,75,0.0
tsabong,BW,1643913129,-26.0217,22.401,79.34,32,0,10.31
ternovka,RU,1643913130,51.678,41.6375,31.73,99,100,8.28
manado,ID,1643913130,1.487,124.8455,75.97,94,40,2.3
basco,PH,1643913131,20.4487,121.9702,75.22,79,50,16.67
guider,CM,1643913131,9.9342,13.9486,76.96,12,2,8.08
praia da vitoria,PT,1643913132,38.7333,-27.0667,61.75,88,40,12.64
pangai,TO,1643913132,-19.8,-174.35,81.5,79,91,20.76
bonavista,CA,1643913133,48.6499,-53.1147,37.11,81,100,25.03
abomey,BJ,1643913133,7.1829,1.9912,84.56,39,3,5.7
ambon,ID,1643913134,-3.6954,128.1814,77.14,94,40,5.75
kuching,MY,1643913135,1.55,110.3333,79.02,83,40,3.44
chumphon,TH,1643913135,10.3333,98.8333,69.57,96,19,2.24
chemainus,CA,1643913136,48.9163,-123.7194,43.52,98,100,0.0
pandamatenga,BW,1643913137,-18.5278,25.627,70.57,78,4,6.02
bima,ID,1643913137,-8.4667,118.7167,75.94,93,100,1.21
milyutinskaya,RU,1643913138,48.6279,41.6679,37.99,98,100,8.3
sarahan,IN,1643913138,31.5167,77.8,29.77,85,100,4.14
tamale,GH,1643913139,9.4008,-0.8393,84.33,9,5,5.32
manzhouli,CN,1643913139,49.6,117.4333,-15.77,92,9,6.91
calabozo,VE,1643913140,8.9242,-67.4293,95.61,31,71,6.96
rabo de peixe,PT,1643913141,37.8,-25.5833,62.28,86,20,14.97
cap malheureux,MU,1643913066,-19.9842,57.6142,81.09,85,100,15.99
nongan,CN,1643913141,44.382,125.1685,-1.79,91,7,4.88
kovernino,RU,1643913142,57.1253,43.8142,4.53,100,98,3.09
mnogovershinnyy,RU,1643913143,53.9353,139.9242,-4.34,96,100,6.35
kargasok,RU,1643913143,59.0556,80.8572,9.59,97,70,7.87
umba,RU,1643913144,66.6871,34.3429,0.5,98,95,3.78
tsuyama,JP,1643913144,35.05,134.0,36.36,79,82,3.0
aswan,EG,1643913145,24.0934,32.907,65.5,24,0,12.66
suozhen,CN,1643913145,36.9539,118.1047,28.27,52,100,4.79
khowai,IN,1643913146,24.1,91.6333,61.14,63,100,3.83
aripuana,BR,1643913146,-9.1667,-60.6333,80.56,87,100,0.85
bereda,ES,1643913147,43.2686,-7.5406,51.01,86,49,3.29
gushikawa,JP,1643913147,26.3544,127.8686,61.83,95,75,5.75
sing buri,TH,1643913148,14.85,100.2333,82.09,76,9,4.97
wasilla,US,1643912905,61.5814,-149.4394,26.4,65,100,8.05
hervey bay,AU,1643913148,-25.2986,152.8535,72.03,96,100,8.99
cheremukhovo,RU,1643913149,60.3484,59.9851,14.83,98,100,1.54
bermejo,AR,1643913150,-32.8833,-68.8,80.51,54,75,5.75
lewiston,US,1643913150,44.1003,-70.2148,44.85,93,100,0.0
maryborough,AU,1643913151,-25.5333,152.7,72.1,93,100,9.6
shupiyan,IN,1643912936,33.7167,74.8333,31.42,98,100,1.34
berlevag,NO,1643913151,70.8578,29.0864,22.95,74,75,4.61
yushu,CN,1643913152,44.8,126.5333,-4.95,99,82,3.49
nauta,PE,1643913152,-4.5061,-73.5757,79.86,90,100,1.72
kapoeta,SS,1643913130,4.7717,33.5903,86.49,29,100,2.95
meulaboh,ID,1643913154,4.1363,96.1285,75.81,86,97,4.12
rodrigues alves,BR,1643913154,-7.738,-72.6509,82.6,82,99,2.44
luxor,EG,1643913155,25.6989,32.6421,60.85,31,0,4.61
college,US,1643913011,64.8569,-147.8028,-0.74,64,75,8.05
bluefield,US,1643913156,37.2698,-81.2223,52.36,76,100,11.5
zeya,RU,1643913156,53.75,127.2667,-10.34,87,85,4.52
muros,ES,1643913156,42.7762,-9.0603,55.69,89,100,5.64
chengde,CN,1643913157,40.9725,117.9361,10.89,50,0,7.4
lagos,NG,1643913158,6.5833,3.75,84.52,76,100,6.44
okhotsk,RU,1643913158,59.3833,143.3,1.96,76,73,18.07
gimli,CA,1643912982,50.6336,-96.9907,-12.57,64,22,12.66
jurado,CO,1643913159,7.1053,-77.7641,80.74,77,100,5.14
fairbanks,US,1643912894,64.8378,-147.7164,-14.8,62,0,5.75
vagay,RU,1643912944,57.9375,69.0217,23.5,88,100,11.65
aden,YE,1643913160,12.7794,45.0367,78.13,60,0,9.44
rutland,US,1643913008,43.6167,-73.0162,42.24,94,100,1.01
revelstoke,CA,1643913161,50.9832,-118.2023,17.62,93,100,0.0
sanchursk,RU,1643913161,56.9413,47.2499,4.37,100,100,3.13
port hardy,CA,1643913162,50.6996,-127.4199,42.76,93,100,13.8
